url,source_file,http_intent,page_type,title,meta_description,h1,canonical,robots,indexable,author,reviewer,primary_topic,primary_intent,local_intent,original_photos,original_video,original_case_study,firsthand_experience,duplicate_cluster,internal_links_in,internal_links_out,recommended_action,notes
https://workofarttattoo.com/healing_database_black_grey_day_2_las_vegas/,healing_database_black_grey_day_2_las_vegas/code.html,static-html-export,healing-database,Black & Grey Tattoo Healing — Day 2 | Work of Art,"Black & grey tattoo at day 2 (24–48 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Black & Grey Tattoo Healing — Day 2,https://workofarttattoo.com/healing_database_black_grey_day_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_black_grey_day_3_las_vegas/,healing_database_black_grey_day_3_las_vegas/code.html,static-html-export,healing-database,Black & Grey Tattoo Healing — Day 3 | Work of Art,"Black & grey tattoo at day 3 (48–72 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Black & Grey Tattoo Healing — Day 3,https://workofarttattoo.com/healing_database_black_grey_day_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_black_grey_day_4_las_vegas/,healing_database_black_grey_day_4_las_vegas/code.html,static-html-export,healing-database,Black & Grey Tattoo Healing — Day 4 | Work of Art,"Black & grey tattoo at day 4 (72–96 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Black & Grey Tattoo Healing — Day 4,https://workofarttattoo.com/healing_database_black_grey_day_4_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_black_grey_month_1_las_vegas/,healing_database_black_grey_month_1_las_vegas/code.html,static-html-export,healing-database,Black & Grey Tattoo Healing — Month 1 | Work of Art,"Black & grey tattoo at month 1 (Days 22–30): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Black & Grey Tattoo Healing — Month 1,https://workofarttattoo.com/healing_database_black_grey_month_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_black_grey_month_3_las_vegas/,healing_database_black_grey_month_3_las_vegas/code.html,static-html-export,healing-database,Black & Grey Tattoo Healing — Month 3 | Work of Art,"Black & grey tattoo at month 3 (~90 days): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Black & Grey Tattoo Healing — Month 3,https://workofarttattoo.com/healing_database_black_grey_month_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,107,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_black_grey_month_6_las_vegas/,healing_database_black_grey_month_6_las_vegas/code.html,static-html-export,healing-database,Black & Grey Tattoo Healing — Month 6 | Work of Art,"Black & grey tattoo at month 6 (~180 days): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Black & Grey Tattoo Healing — Month 6,https://workofarttattoo.com/healing_database_black_grey_month_6_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_black_grey_tattoos_las_vegas/,healing_database_black_grey_tattoos_las_vegas/code.html,static-html-export,healing-database,Black & Grey Tattoo Healing Timeline — Las Vegas | Work of Art,"How black & grey tattoos heal day 1 to year 1 — what's normal, when to call the studio, and desert-climate notes from Work of Art Las Vegas.",Black & Grey Tattoo Healing — All Stages,https://workofarttattoo.com/healing_database_black_grey_tattoos_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,12,116,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_black_grey_week_1_las_vegas/,healing_database_black_grey_week_1_las_vegas/code.html,static-html-export,healing-database,Black & Grey Tattoo Healing — Week 1 | Work of Art,"Black & grey tattoo at week 1 (Days 5–7): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Black & Grey Tattoo Healing — Week 1,https://workofarttattoo.com/healing_database_black_grey_week_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_black_grey_week_2_las_vegas/,healing_database_black_grey_week_2_las_vegas/code.html,static-html-export,healing-database,Black & Grey Tattoo Healing — Week 2 | Work of Art,"Black & grey tattoo at week 2 (Days 8–14): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Black & Grey Tattoo Healing — Week 2,https://workofarttattoo.com/healing_database_black_grey_week_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_black_grey_week_3_las_vegas/,healing_database_black_grey_week_3_las_vegas/code.html,static-html-export,healing-database,Black & Grey Tattoo Healing — Week 3 | Work of Art,"Black & grey tattoo at week 3 (Days 15–21): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Black & Grey Tattoo Healing — Week 3,https://workofarttattoo.com/healing_database_black_grey_week_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_black_grey_year_1_las_vegas/,healing_database_black_grey_year_1_las_vegas/code.html,static-html-export,healing-database,Black & Grey Tattoo Healing — Year 1 | Work of Art,"Black & grey tattoo at year 1 (12 months): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Black & Grey Tattoo Healing — Year 1,https://workofarttattoo.com/healing_database_black_grey_year_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,106,KEEP,
https://workofarttattoo.com/healing_database_color_day_1_las_vegas/,healing_database_color_day_1_las_vegas/code.html,static-html-export,healing-database,Color Tattoo Healing — Day 1 | Work of Art,"Color tattoo at day 1 (Hours 0–24 after session): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Color Tattoo Healing — Day 1,https://workofarttattoo.com/healing_database_color_day_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,106,KEEP,
https://workofarttattoo.com/healing_database_color_day_2_las_vegas/,healing_database_color_day_2_las_vegas/code.html,static-html-export,healing-database,Color Tattoo Healing — Day 2 | Work of Art,"Color tattoo at day 2 (24–48 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Color Tattoo Healing — Day 2,https://workofarttattoo.com/healing_database_color_day_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_color_day_3_las_vegas/,healing_database_color_day_3_las_vegas/code.html,static-html-export,healing-database,Color Tattoo Healing — Day 3 | Work of Art,"Color tattoo at day 3 (48–72 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Color Tattoo Healing — Day 3,https://workofarttattoo.com/healing_database_color_day_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_color_day_4_las_vegas/,healing_database_color_day_4_las_vegas/code.html,static-html-export,healing-database,Color Tattoo Healing — Day 4 | Work of Art,"Color tattoo at day 4 (72–96 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Color Tattoo Healing — Day 4,https://workofarttattoo.com/healing_database_color_day_4_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_color_month_1_las_vegas/,healing_database_color_month_1_las_vegas/code.html,static-html-export,healing-database,Color Tattoo Healing — Month 1 | Work of Art,"Color tattoo at month 1 (Days 22–30): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Color Tattoo Healing — Month 1,https://workofarttattoo.com/healing_database_color_month_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_color_month_3_las_vegas/,healing_database_color_month_3_las_vegas/code.html,static-html-export,healing-database,Color Tattoo Healing — Month 3 | Work of Art,"Color tattoo at month 3 (~90 days): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Color Tattoo Healing — Month 3,https://workofarttattoo.com/healing_database_color_month_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,107,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_color_month_6_las_vegas/,healing_database_color_month_6_las_vegas/code.html,static-html-export,healing-database,Color Tattoo Healing — Month 6 | Work of Art,"Color tattoo at month 6 (~180 days): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Color Tattoo Healing — Month 6,https://workofarttattoo.com/healing_database_color_month_6_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_color_tattoos_las_vegas/,healing_database_color_tattoos_las_vegas/code.html,static-html-export,healing-database,Color Tattoo Healing Timeline — Las Vegas | Work of Art,"How color tattoos heal day 1 to year 1 — what's normal, when to call the studio, and desert-climate notes from Work of Art Las Vegas.",Color Tattoo Healing — All Stages,https://workofarttattoo.com/healing_database_color_tattoos_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,12,116,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_color_week_1_las_vegas/,healing_database_color_week_1_las_vegas/code.html,static-html-export,healing-database,Color Tattoo Healing — Week 1 | Work of Art,"Color tattoo at week 1 (Days 5–7): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Color Tattoo Healing — Week 1,https://workofarttattoo.com/healing_database_color_week_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_color_week_2_las_vegas/,healing_database_color_week_2_las_vegas/code.html,static-html-export,healing-database,Color Tattoo Healing — Week 2 | Work of Art,"Color tattoo at week 2 (Days 8–14): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Color Tattoo Healing — Week 2,https://workofarttattoo.com/healing_database_color_week_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_color_week_3_las_vegas/,healing_database_color_week_3_las_vegas/code.html,static-html-export,healing-database,Color Tattoo Healing — Week 3 | Work of Art,"Color tattoo at week 3 (Days 15–21): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Color Tattoo Healing — Week 3,https://workofarttattoo.com/healing_database_color_week_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
